# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The DAYSOFAR grid EXTENDED PAST ITS 0.9 BOUNDARY to {0.92, 0.95, 0.97}, on the blind chain extended BACKWARD to E3->E4.  All-session denominators, 5 seeds, in-sweep nulls.
mode	era	score_column	policy	usd_per_session_ALL	sd_usd	ci_lo	ci_hi	n_trades_total	n_firing_sessions	n_era_sessions	usd_per_trade	top5_trade_share_of_pnl	shuffled_null	causal_oracle	capture_of_causal_oracle
eval	E5	A_PWIN_CAL	DAYSOFAR_0.95	-30.19	22.25	-130.2	69.81	614.2	386.0	387	-19.04	0.095	-8.28	2021.0	-0.0149
eval	E5	A_PWIN_CAL	DAYSOFAR_0.97	-28.48	16.5	-128.02	71.07	597.0	384.4	387	-18.44	0.098	-32.36	2021.0	-0.0141
eval	E5	A_PWIN_RAW	DAYSOFAR_0.5	-63.97	18.43	-155.7	27.76	731.2	387.0	387	-33.87	0.075	-20.05	2021.0	-0.0317
eval	E5	A_PWIN_RAW	DAYSOFAR_0.7	-44.59	30.75	-143.42	54.23	681.8	386.8	387	-25.48	0.081	-1.21	2021.0	-0.0221
eval	E5	A_PWIN_RAW	DAYSOFAR_0.8	-37.35	28.27	-135.45	60.75	639.8	386.4	387	-22.6	0.087	-31.47	2021.0	-0.0185
eval	E5	A_PWIN_RAW	DAYSOFAR_0.9	-25.45	23.74	-127.55	76.65	600.2	385.0	387	-16.56	0.094	-27.95	2021.0	-0.0126
eval	E5	A_PWIN_RAW	DAYSOFAR_0.92	-21.66	16.35	-125.88	82.56	589.6	383.8	387	-14.27	0.096	-49.07	2021.0	-0.0107
eval	E5	A_PWIN_RAW	DAYSOFAR_0.95	-27.56	24.17	-127.12	72.01	569.8	381.4	387	-18.85	0.102	-23.49	2021.0	-0.0136
eval	E5	A_PWIN_RAW	DAYSOFAR_0.97	-11.22	18.39	-109.4	86.96	552.4	377.8	387	-7.75	0.102	-28.64	2021.0	-0.0056
eval	E5	S_TABPFN	DAYSOFAR_0.5	-63.05	0.0	-157.29	31.19	704.0	387.0	387	-34.66	0.073	-1.2	2021.0	-0.0312
eval	E5	S_TABPFN	DAYSOFAR_0.7	-38.76	0.0	-137.01	59.48	634.0	387.0	387	-23.66	0.091	-98.92	2021.0	-0.0192
eval	E5	S_TABPFN	DAYSOFAR_0.8	-22.25	0.0	-122.13	77.62	605.0	387.0	387	-14.24	0.092	77.99	2021.0	-0.011
